"","B_EOMGhigh_1","B_EOMGhigh_2","B_EOMGhigh_3","B_EOMGlow_1","B_EOMGlow_2","B_LOMGhigh_1","B_LOMGhigh_2","B_LOMGlow_1","B_LOMGlow_2","B_LOMGlow_3","CD4T_EOMGhigh_1","CD4T_EOMGhigh_2","CD4T_EOMGhigh_3","CD4T_EOMGlow_1","CD4T_EOMGlow_2","CD4T_EOMGlow_3","CD4T_EOMGlow_4","CD4T_LOMGhigh_1","CD4T_LOMGhigh_2","CD4T_LOMGlow_1","CD4T_LOMGlow_2","CD4T_LOMGlow_3","CD8T_EOMGhigh_1","CD8T_EOMGhigh_2","CD8T_EOMGlow_1","CD8T_EOMGlow_2","CD8T_EOMGlow_3","CD8T_LOMGhigh_1","CD8T_LOMGhigh_2","CD8T_LOMGhigh_3","CD8T_LOMGhigh_4","CD8T_LOMGlow_1","CD8T_LOMGlow_2","CD8T_LOMGlow_3","TCRgd_EOMGhigh_1","TCRgd_EOMGhigh_2","TCRgd_EOMGhigh_3","TCRgd_EOMGlow_1","TCRgd_EOMGlow_2","TCRgd_EOMGlow_3","TCRgd_EOMGlow_4","TCRgd_EOMGlow_5","TCRgd_LOMGhigh_1","TCRgd_LOMGhigh_2","TCRgd_LOMGhigh_3","TCRgd_LOMGlow_1","TCRgd_LOMGlow_2","TCRgd_LOMGlow_3","TCRgd_LOMGlow_4","NK_EOMGhigh_1","NK_EOMGhigh_2","NK_EOMGhigh_3","NK_EOMGhigh_4","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3","NK_LOMGhigh_1","NK_LOMGhigh_2","NK_LOMGlow_1","NK_LOMGlow_2","NK_LOMGlow_3","ILC_EOMGhigh_EOMGhigh","ILC_EOMGlow_EOMGlow","ILC_LOMGlow_1","ILC_LOMGlow_2","ILC_LOMGlow_3","Group"
"LOMG_age_70_LOMG072_pre",9.37195411491265e-05,0.000168695174068428,3.12398470497088e-05,0.000731012420963187,0.000574813185714643,0.000312398470497088,1.24959388198835e-05,6.87276635093595e-05,0.000124959388198835,0.000131207357608777,0,0,0,0.000568565216304701,0.000487341613975458,0.00132456951490765,0.000412365981056157,0.00301776922500187,0.0026178991827656,7.49756329193012e-05,0.000187439082298253,0.000462349736335691,0.000468597705745633,0.000324894409316972,0.00189313473121236,0.0018993827006223,0.00239922025341764,0.00124959388198835,0.00269912278509484,0.0012121060655287,4.37357858695924e-05,0.000168695174068428,0.000668532726863769,3.74878164596506e-05,1.24959388198835e-05,6.24796940994177e-06,6.24796940994177e-06,2.49918776397671e-05,1.87439082298253e-05,2.49918776397671e-05,1.24959388198835e-05,1.24959388198835e-05,0.00295528953090246,0.00126833779021818,0.000262414715217554,0.000199935021118137,3.74878164596506e-05,1.87439082298253e-05,6.87276635093595e-05,4.34272810179355e-05,0.000186481853782899,0.000130281843053806,0.000214581859147446,0.0104813020009758,0.00490983730096894,0.012667993327526,0.0195014037229953,3.0654551306778e-05,0.000252900048280918,0.000158381848418353,9.45181998625654e-05,0,0,5.109091884463e-06,0,2.5545459422315e-06,"LOMG"
"LOMG_age_72_LOMG028_pre",0,2.78609737410322e-05,4.17914606115484e-05,0.00557219474820645,0.00050149752733858,0.000236818276798774,0.000111443894964129,0.000264679250539806,8.35829212230967e-05,1.39304868705161e-05,0,1.39304868705161e-05,1.39304868705161e-05,0.00185275475377864,0.00759211534443129,0.00349655220449955,5.57219474820645e-05,5.57219474820645e-05,0.000153235355575677,0.00119802187086439,0.000766176777878387,0.00112836943651181,0.00618513617050916,0.000292540224280839,0.00292540224280839,0.00296719370341993,0.00289754126906735,0.00158807550323884,0.0025074876366929,0.0206031900814933,2.78609737410322e-05,0.00068259385665529,0.00061294142230271,1.39304868705161e-05,0.000111443894964129,8.35829212230967e-05,1.39304868705161e-05,0,0,2.78609737410322e-05,0,1.39304868705161e-05,4.17914606115484e-05,1.39304868705161e-05,0.00061294142230271,0.000167165842446193,2.78609737410322e-05,0.00018109632931671,0.000139304868705161,0,9.55164574856248e-06,2.86549372456874e-05,1.43274686228437e-05,0.00248342789462624,0.00134678205054731,0.00327143866888265,0.00545398972242917,2.38791143714062e-05,5.25340516170936e-05,6.68615202399373e-05,2.86549372456874e-05,0,0,9.55164574856248e-06,9.55164574856248e-06,0,"LOMG"
"LOMG_age_73_PA007_pre",0,7.67636447378521e-05,0.00012793940789642,1.2793940789642e-05,0,0,1.2793940789642e-05,5.11757631585681e-05,5.11757631585681e-05,2.5587881579284e-05,5.11757631585681e-05,0.000115145467106778,0.00012793940789642,0.000652490980271743,0.000678078861851027,0.000371024282899619,0.000716460684219953,0.00271231544740411,0.000857194032906016,0.00354392159873084,0.0037742125329444,0.00140733348686062,0.000140733348686062,0.00106189708554029,0.00478493385532612,8.95575855274942e-05,0.000294260638161767,0.00651211586192779,0.0910160947775134,0.000857194032906016,0,0.000102351526317136,0.000806018269747448,1.2793940789642e-05,0,8.95575855274942e-05,0.000102351526317136,0.000422200046058187,1.2793940789642e-05,0,0,6.39697039482101e-05,0.00012793940789642,0.00513037025664645,2.5587881579284e-05,3.83818223689261e-05,1.2793940789642e-05,0.000102351526317136,0.000396612164478903,0,4.71229106879474e-06,4.71229106879474e-06,0,0.000933033631621358,0.000834075519176669,0.000881198429864616,0.000197916224889379,0,9.42458213758947e-06,4.71229106879474e-05,2.82737464127684e-05,4.71229106879474e-06,0,0,4.71229106879474e-06,0,"LOMG"
"LOMG_age_75_LOMG014_pre",0,4.52916132872653e-05,5.17618437568746e-05,0.00650258162195737,0.000970534570441399,0.00435446510604708,0.000122934378922577,0.000317041293010857,9.05832265745306e-05,2.58809218784373e-05,6.47023046960933e-06,0,3.23511523480466e-05,0.00193459891041319,0.00247809826986037,0.000841129961049213,0.000394684058646169,0.00109993917983359,0.000543499359447184,0.00103523687513749,0.000879951343866868,0.000401154289115778,0.000698784890717807,0.000912302496214915,0.0094335960246904,0.00119052240640812,0.000634082586021714,0.00076995742588351,0.00362979929345083,0.00769310402836549,5.17618437568746e-05,0.000711725351657026,0.000983475031380618,1.29404609392187e-05,1.29404609392187e-05,6.47023046960933e-06,0,1.9410691408828e-05,1.29404609392187e-05,3.23511523480466e-05,1.9410691408828e-05,2.58809218784373e-05,5.17618437568746e-05,1.9410691408828e-05,0.00375273367237341,5.8232074226484e-05,0.000103523687513749,7.11725351657026e-05,0.000103523687513749,3.73985564157224e-05,5.07551837070518e-05,8.28110892062424e-05,2.40419291243929e-05,0.00549224514219465,0.00138908923829826,0.00264728352914149,0.011433272961378,0.000448782676988668,0.000154936876579421,0.000435426049697339,0.000221720013036068,0,1.33566272913294e-05,2.67132545826588e-06,1.86992782078612e-05,2.67132545826588e-06,"LOMG"
"LOMG_age_77_MGGSB018_pre",2.50862339291314e-05,7.52587017873942e-05,0.00017560363750392,0.000589526497334588,0.000112888052681091,5.01724678582628e-05,1.25431169645657e-05,0.000100344935716526,0.000426465976795234,0.000188146754468485,0,0,7.52587017873942e-05,0.00403888366259015,0.00703668861712136,0.00748824082784572,0,0,0.00349952963311383,0.0021197867670116,0.00156788962057071,0.002195045468799,7.52587017873942e-05,0.000363750391972405,0.00125431169645657,0.0029601756036375,0.001241768579492,0.000301034807149577,0.000501724678582628,8.78018187519599e-05,5.01724678582628e-05,0.00026340545625588,0.000740043900909376,7.52587017873942e-05,0.000125431169645657,0,0.000137974286610223,3.76293508936971e-05,0,1.25431169645657e-05,2.50862339291314e-05,0,1.25431169645657e-05,0.00568203198494826,1.25431169645657e-05,0.000388836625901537,1.25431169645657e-05,0.000137974286610223,0.00017560363750392,0,0,0,0,0.00608693734424277,0.00534150806078116,0.00181284873078535,0.016439141653618,2.64649449749686e-05,8.82164832498952e-06,3.08757691374633e-05,1.32324724874843e-05,0,0,4.41082416249476e-06,4.41082416249476e-06,0,"LOMG"
"LOMG_age_88_MGGSB005_pre",1.38887924389414e-05,0.000180554301706238,6.9443962194707e-05,0.000590273678655009,0.00174304345108715,7.63883584141777e-05,0.000159721113047826,0.000562496093777127,0.000624995659752363,0.000145832320608885,0,0,1.38887924389414e-05,0.00145137880986938,0.0014930451871862,0.00193054214901285,0.000347219810973535,0.00020138749036465,0.00159721113047826,0.000868049527433837,0.000506940924021361,0.000569440489996597,7.63883584141777e-05,0.0004027749807293,0.00239581669571739,0.000687495225727599,0.00111804779133478,0.206456899604864,0.00849299657641266,0.00264581495961834,0.000208331886584121,0.00175693224352609,0.000645828848410775,0.000111110339511531,6.9443962194707e-05,0.000166665509267297,0.000277775848778828,2.08331886584121e-05,0,2.77775848778828e-05,0.000152776716828355,1.38887924389414e-05,2.08331886584121e-05,6.24995659752363e-05,0.016124888021611,0.000381941792070888,6.9443962194707e-05,8.33327546336484e-05,2.08331886584121e-05,0,0,1.5569493135151e-05,0,0.000939359419154109,0.000529362766595134,0.000698032275559269,0.0151024083410965,7.78474656757549e-06,5.18983104505033e-06,8.82271277658556e-05,6.2277972540604e-05,0,0,5.18983104505033e-06,0,2.59491552252516e-06,"LOMG"
"LOMG_age_90_MGGSB021_pre",4.49723701001197e-05,0.000281077313125748,5.62154626251497e-05,0.000191132572925509,0.000224861850500599,0.000129295564037844,5.62154626251497e-05,2.24861850500599e-05,7.87016476752095e-05,3.93508238376048e-05,0,1.68646387875449e-05,5.62154626251497e-05,0.000342914322013413,0.000438480608476167,0.000489074524838802,0.000230483396763114,0.00142225120441629,0.000118052471512814,0.000455345247263712,0.000331671229488383,0.000629613181401676,0.00436231989971162,0.000286698859388263,0.0165779399281566,0.00269272065974467,0.00387886692113533,0.000730801014126946,0.00817934981195928,0.0199058953155655,0.000483452978576287,0.000342914322013413,0.000562154626251497,3.93508238376048e-05,6.18370088876646e-05,5.62154626251497e-05,5.05939163626347e-05,4.49723701001197e-05,4.49723701001197e-05,0.000292320405650778,0.000112430925250299,0.000365400507063473,0.00308622889812072,0.00634110418411688,0.0051830656540388,0.000269834220600718,8.43231939377245e-05,0.000163024841612934,0.000129295564037844,0.000220657276995305,0.000145539906103286,0.000152582159624413,7.04225352112676e-05,0.00432629107981221,0.000518779342723005,0.00147417840375587,0.0272840375586854,0.0228333333333333,0.000244131455399061,6.33802816901409e-05,9.38967136150235e-06,0,0,0,7.04225352112676e-06,0,"LOMG"
"unclear_age_34_KHor_pre",0.000720588235294118,0.000193014705882353,0.000183823529411765,0.00215625,1.47058823529412e-05,9.55882352941177e-05,4.59558823529412e-05,0.00585661764705882,0.00511397058823529,0.000705882352941177,3.30882352941176e-05,5.51470588235294e-05,7.16911764705882e-05,0.000299632352941176,0.000424632352941176,0.000472426470588235,0.000463235294117647,0.00217830882352941,1.83823529411765e-06,0.0107665441176471,0.0185808823529412,0.00350183823529412,0.00120220588235294,0.000672794117647059,0.00219485294117647,0.000705882352941177,0.000534926470588235,0.000266544117647059,0.000284926470588235,0.000352941176470588,1.10294117647059e-05,0.0118970588235294,0.00278676470588235,0.000481617647058824,0.000731617647058824,5.51470588235294e-05,0.000161764705882353,3.67647058823529e-06,3.67647058823529e-06,9.19117647058823e-06,1.47058823529412e-05,0,1.83823529411765e-06,2.02205882352941e-05,3.67647058823529e-05,0.000759191176470588,0.000731617647058824,0.000347426470588235,3.30882352941176e-05,0.00756567164179105,0.019389552238806,0.00942388059701493,0.0061865671641791,0.00583731343283582,0.00547686567164179,0.00145074626865672,0.000105970149253731,0.000580597014925373,0.0491664179104478,0.00183059701492537,0.000156716417910448,2.46268656716418e-05,0,6.11940298507463e-05,2.61194029850746e-05,2.53731343283582e-05,"unclear"
"unclear_age_34_KHor_thy",3.43946963378247e-05,0.00154776133520211,5.15920445067371e-05,2.14966852111404e-05,9.4585414929018e-05,1.28980111266843e-05,8.59867408445618e-06,0.0011479229902749,0.000348246300420475,0.000223565526195861,0.00117371901252827,6.44900556334213e-05,8.59867408445618e-05,3.43946963378247e-05,6.44900556334213e-05,9.4585414929018e-05,1.71973481689124e-05,2.57960222533685e-05,0.000163374807604667,0.00489694489109779,0.00769581330558828,0.010309810227263,8.59867408445618e-06,0.00109633094576816,5.15920445067371e-05,0.000206368178026948,0.000124680774224615,8.59867408445618e-06,1.28980111266843e-05,4.29933704222809e-06,0,0.00862876944375177,0.00550745075109418,0.0561966344789633,4.29933704222809e-06,1.28980111266843e-05,8.59867408445618e-06,0,0,8.59867408445618e-06,4.29933704222809e-06,0,0,0,4.29933704222809e-06,2.57960222533685e-05,0.000485825085771774,0.00510761240616697,8.59867408445618e-06,7.73666456917094e-06,2.06311055177892e-05,0,0,5.15777637944729e-05,2.06311055177892e-05,2.57888818972365e-06,1.28944409486182e-05,7.73666456917094e-06,0.000183101061470379,2.06311055177892e-05,0,2.57888818972365e-06,2.57888818972365e-06,0.000146996626814248,0.00010573441577867,2.32099937075128e-05,"unclear"
"unclear_age_36_PFin_pre",0.000156756756756757,0.000326126126126126,0.000102702702702703,0.000625225225225225,0.000192792792792793,9.18918918918919e-05,0.000126126126126126,0.012790990990991,0.00486306306306306,0.00198198198198198,7.20720720720721e-05,0.0010972972972973,0.000196396396396396,0.000908108108108108,0.000751351351351351,0.000432432432432432,2.34234234234234e-05,1.26126126126126e-05,4.14414414414414e-05,0.0364792792792793,0.0124036036036036,0.00491711711711712,0.000299099099099099,0.000908108108108108,0.000371171171171171,0.000295495495495495,7.02702702702703e-05,1.26126126126126e-05,5.58558558558559e-05,1.8018018018018e-06,2.16216216216216e-05,0.0308594594594595,0.00432612612612613,0.000790990990990991,0.000652252252252252,0.000724324324324324,0.000389189189189189,3.6036036036036e-06,3.6036036036036e-06,5.4054054054054e-06,0,0,0,5.4054054054054e-06,1.8018018018018e-05,0.00143783783783784,0.000297297297297297,0.000315315315315315,0.00052972972972973,9.61538461538461e-07,9.61538461538461e-07,1.05769230769231e-05,2.88461538461538e-06,0.0199442307692308,0.0174432692307692,0.0101538461538462,0.000132692307692308,3.84615384615385e-06,0.000228846153846154,0.00173461538461538,0.000926923076923077,9.61538461538461e-07,0,4.03846153846154e-05,1.05769230769231e-05,1.05769230769231e-05,"unclear"
"unclear_age_36_PFin_thy",1.88583174609161e-05,0.000141437380956871,0.000103720746035039,2.82874761913742e-05,9.42915873045807e-06,0,1.88583174609161e-05,0.00111264073019405,0.00104663661908085,0.000556320365097026,0.00256473117468459,0.00033944971429649,0.000235728968261452,9.42915873045807e-06,0,0,3.77166349218323e-05,0,0.000160295698417787,0.00247986874611047,0.0170762064608596,0.00602523242876271,6.60041111132065e-05,0.00253644369849322,6.60041111132065e-05,5.65749523827484e-05,3.77166349218323e-05,0,0,0,0,0.00692100250815622,0.00311162238105116,0.0489279046523469,9.42915873045807e-06,2.82874761913742e-05,9.42915873045807e-06,0,0,0,0,0,0,0,0,3.77166349218323e-05,0.000141437380956871,0.0043185546985498,0,0,0,0,0,3.7542662116041e-05,2.16154721274175e-05,1.70648464163823e-05,3.52673492605233e-05,0,0,9.10125142207053e-06,2.27531285551763e-06,0,0,1.02389078498294e-05,2.5028441410694e-05,6.8259385665529e-06,"unclear"
"unclear_age_50_LOMG045_pre",0.000689279302385227,0.000245789518680003,6.94622552791314e-05,0.00088163631700436,4.27460032486962e-05,0.000192357014619133,5.34325040608703e-06,0.000187013764213046,0.00228691117380525,0.000267162520304352,0,0.000138924510558263,0,0.0012770368470548,0.00150145336411046,0.00175792938360263,4.27460032486962e-05,0,4.27460032486962e-05,0.0269727280499273,0.0292916987261691,0.00477686586304181,0.000272505770710439,0.000528981790202616,0.000988501325126101,0.00320595024365222,0.003131144737967,0.000277849021116526,0.000368684278020005,3.20595024365222e-05,0.000112208258527828,0.0254712746858169,0.0042852868256818,0.000726682055227836,0.000470206035735659,0.000913695819440882,0.000598444045481747,5.34325040608703e-06,5.34325040608703e-06,1.60297512182611e-05,5.34325040608703e-06,5.34325040608703e-06,1.06865008121741e-05,3.20595024365222e-05,5.34325040608703e-06,0.00131443959989741,0.00181670513806959,0.00128238009746089,0.00113276908609045,0,3.5650623885918e-06,3.5650623885918e-06,0,0.00681105169340463,0.012969696969697,0.00577718360071301,0.000244206773618538,0,3.5650623885918e-05,0.000531194295900178,0.000149732620320856,0,0,2.67379679144385e-05,3.74331550802139e-05,4.99108734402852e-05,"unclear"
