"","B_LOMGlow_2","CD4T_EOMGlow_3","CD8T_LOMGlow_2","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3"
"GRPEL2",NA,-6.39047815344574,NA,NA,NA,NA
"GRWD1",1.51466279804713,NA,NA,NA,NA,NA
"GSAP",-1.01082199575689,NA,NA,NA,NA,NA
"GSE1",NA,NA,NA,NA,NA,-1.0739683611716
"GSKIP",-6.42186709347214,NA,NA,NA,NA,-2.3421674993604
"GSN",-1.8592287337915,NA,NA,-0.417449971983748,NA,NA
"GSTCD",-6.03119564906086,NA,NA,NA,NA,NA
"GSTM4",-2.34419074470919,NA,NA,NA,NA,NA
"GSTP1",NA,NA,-1.33024241410855,NA,NA,NA
"GTDC1",NA,1.18265344935196,NA,NA,NA,NA
"GTF2B",NA,NA,NA,NA,-1.42525794680006,NA
"GTF2E2",-2.09551007472816,NA,NA,NA,NA,NA
"GTF2F1",NA,-0.929815650137289,-0.503720033128522,NA,-1.22204644226184,-1.01152129485816
"GTSF1",NA,NA,-2.18414009697723,NA,NA,NA
"GUF1",NA,NA,NA,NA,-6.30244653500675,NA
"GXYLT1",NA,1.15127148589887,NA,NA,NA,NA
"GYG1",NA,NA,1.31326361956978,NA,NA,-0.812001531981569
"GYS1",NA,NA,NA,NA,-6.29746829464692,NA
"GZMB",NA,NA,-5.82593783502938,NA,NA,NA
"GZMH",NA,NA,-4.11683192136043,0.566878585084867,0.8382379631797,0.76824700682116
"GZMK",NA,NA,1.01673180816407,-6.98329299684338,NA,-9.39707148424513
"H1-10",NA,-0.408493296974066,-0.390037277436236,NA,-1.18017358698381,-0.747614715549532
"H1-3",NA,NA,-1.57760231581053,NA,NA,NA
"H2AC17",NA,NA,-2.21384793062344,NA,NA,NA
"H2AJ",1.38500209835951,-2.04757051688307,NA,-0.611711806029857,NA,-1.48560583552657
"H4C6",NA,NA,-1.77846215090546,NA,NA,NA
"HACL1",NA,NA,NA,NA,-2.33415211317047,NA
"HARS1",NA,-1.82661671518667,NA,NA,NA,NA
"HAT1",NA,NA,NA,NA,-1.29479947568747,NA
"HAUS3",NA,NA,-1.31582044272702,NA,NA,NA
"HAUS8",-5.95243961067154,NA,NA,NA,NA,NA
"HCST",1.002913387986,NA,NA,NA,-0.420740151829588,NA
"HDAC2",NA,NA,NA,NA,-1.27077340130047,NA
"HDAC4",NA,1.00112527713729,NA,NA,NA,NA
"HDAC5",-2.1899778037304,NA,-1.27232749156707,NA,-6.61954508355241,NA
"HDAC7",NA,NA,NA,-0.763194349011668,-1.38599241533631,NA
"HDAC8",NA,NA,-0.888327185482808,NA,-1.74443123212858,NA
"HDHD2",NA,-2.3451916818493,NA,NA,NA,NA
"HDLBP",1.12920278408513,NA,NA,NA,NA,NA
"HEATR3",NA,-6.16764872801249,NA,NA,-6.00645917207803,NA
"HECTD3",NA,NA,NA,NA,NA,1.4025871897437
"HECTD4",NA,-1.40920072665655,NA,NA,NA,-1.88740858107243
"HELQ",NA,-1.5023203861945,NA,NA,NA,NA
"HELZ2",NA,NA,NA,NA,1.55880362006232,NA
"HERC2",0.926444893705807,NA,-0.786395076128753,NA,-1.82623188171508,NA
"HERC4",NA,-0.930557421159156,-0.959444773802262,NA,NA,-1.14748463580358
"HERPUD1",NA,NA,NA,NA,-1.58154010750256,NA
"HFM1",-7.00198020919685,NA,NA,NA,NA,NA
"HIBADH",NA,-1.43785501873507,NA,NA,NA,NA
"HIC2",-5.89177838163034,NA,NA,NA,NA,NA
"HIF1A",-1.54447429162753,NA,NA,-0.406130641457723,NA,NA
"HIP1",NA,NA,NA,-1.55001821235816,NA,NA
"HIP1R",-1.27196120489706,NA,NA,NA,NA,NA
"HIPK3",NA,-1.1552382838854,NA,NA,NA,NA
"HIRIP3",NA,NA,NA,NA,-2.23380891131819,NA
"HIVEP3",-6.44876841607979,NA,-1.3426419911477,NA,NA,NA
"HLA-DMA",-1.01716532643624,NA,NA,NA,NA,NA
"HLA-DOA",-1.89724185516381,NA,NA,NA,NA,NA
"HLA-DQB1",-1.30671649901867,NA,-1.97507618039839,NA,NA,NA
"HLA-DRA",-1.10938215923493,NA,-2.56013272767737,NA,NA,NA
"HLA-DRB1",-1.3628112499024,NA,-2.39769470185433,NA,NA,NA
"HLCS",NA,NA,-1.10003127903433,NA,-6.83705010733587,NA
"HM13",1.84550128652896,-0.784986938603507,NA,NA,NA,NA
"HMCES",1.777510351416,NA,NA,NA,NA,-1.06949709149609
"HMG20A",NA,NA,NA,NA,NA,-1.25208241286889
"HMG20B",NA,NA,-1.22688766965095,NA,NA,-1.03743975406652
"HMGA1",NA,NA,-1.147958663285,NA,-1.47150004172728,-1.38857633370505
"HMGXB3",NA,NA,NA,NA,NA,-1.77944041105587
"HMOX1",NA,NA,NA,NA,1.74409321066304,NA
"HOOK3",NA,NA,NA,NA,-1.08639284646053,NA
"HOPX",-7.8638496798428,NA,NA,NA,-0.466562275518885,NA
"HOXB2",NA,NA,NA,NA,-2.7536858620933,NA
"HPGD",NA,NA,1.94070480738787,NA,NA,NA
"HPS3",-2.29898164894967,NA,NA,NA,NA,NA
"HPS4",-1.76492379732053,NA,NA,NA,NA,NA
"HPS6",NA,NA,NA,NA,NA,-1.49835012197917
"HRK",-6.95439419878425,NA,NA,NA,NA,NA
"HS1BP3",NA,NA,-1.6560881568993,NA,NA,NA
"HS2ST1",1.06681395553174,NA,NA,NA,NA,NA
"HSDL1",NA,-6.15953331451069,NA,NA,NA,NA
"HSF2",NA,NA,-1.14132609860598,NA,NA,-2.31096562095741
"HSH2D",NA,NA,NA,-0.550600275150489,-1.37648771557926,-0.997519481991887
"HSP90AB1",NA,NA,-0.251346318253066,-0.58487688164593,-1.30426369434566,-0.584597223670261
"HSP90B1",1.73035320149248,-0.615736052180436,NA,NA,NA,NA
"HSPA13",2.05167111566148,NA,NA,NA,NA,NA
"HSPA5",1.73192129376439,NA,NA,NA,NA,NA
"HSPB1",NA,-0.422633095819042,-1.48092454375057,NA,NA,NA
"HSPB11",NA,-1.74482829250803,NA,NA,NA,NA
"HSPH1",-1.91809921001904,NA,-1.19716089403492,-0.915749506098892,-7.66645713228336,NA
"HTATIP2",-1.58629430306101,NA,NA,NA,NA,NA
"HTT",NA,NA,-1.18431915997175,NA,NA,NA
"HUWE1",NA,NA,NA,NA,-1.31555643650861,NA
"HVCN1",-0.900540319134764,NA,NA,-1.64194099301213,NA,NA
"HYOU1",1.54843242673497,-1.65377674626331,NA,NA,NA,NA
"IBTK",1.30894685307382,NA,NA,NA,NA,NA
"ICA1",NA,NA,NA,NA,2.02428974685234,NA
"ICAM1",NA,NA,NA,NA,-6.40641537652857,NA
"IDH2",1.23071841852036,NA,-1.12443416702695,NA,NA,0.4854142822139
"IDH3G",-1.24317528547049,NA,NA,NA,-1.63066683408901,-0.858353541841467
"IDUA",-6.32482047544619,NA,NA,NA,NA,NA
"IER5",NA,NA,0.904860548968151,NA,-2.03522134253992,NA
"IFFO2",NA,NA,NA,NA,NA,-1.99187515314186
"IFI30",-1.08606187161202,NA,NA,NA,NA,NA
"IFI35",1.01713142762568,NA,NA,NA,NA,NA
"IFI44",NA,NA,1.02938237443211,NA,NA,NA
"IFIH1",NA,-2.21724738114647,NA,NA,-6.34503181780291,-6.28036928113384
"IFIT3",NA,NA,NA,NA,1.7595780630106,NA
"IFNGR1",-1.24573494892486,NA,0.997484810880914,NA,NA,NA
"IFRD1",NA,NA,NA,NA,NA,-1.0399351399925
"IFRD2",NA,NA,NA,-1.07954117714732,NA,NA
"IFT52",1.31025420561892,NA,NA,NA,NA,NA
"IFT88",NA,NA,NA,NA,-6.63597468138696,NA
"IGF1",2.99169807933757,NA,NA,NA,NA,NA
"IGFBP4",NA,NA,NA,-3.96309684426014,NA,NA
"IGHMBP2",NA,-6.52466613037874,NA,NA,NA,NA
"IKBKB",-3.04258138787573,NA,NA,NA,NA,NA
"IKZF5",NA,NA,-1.34102158398368,NA,NA,NA
"IL13RA1",-6.8689472843265,NA,NA,NA,NA,NA
"IL15RA",NA,-6.11687970458737,1.04405053065164,NA,NA,NA
"IL18BP",-6.45284750499862,NA,NA,NA,NA,NA
"IL18R1",NA,NA,1.81596980236455,-1.09432987846426,-8.15864565794637,NA
"IL18RAP",NA,NA,2.92496741667414,-0.929305919250935,-2.47377126237083,NA
"IL21R",NA,NA,NA,NA,-1.8784743966185,NA
"IL2RA",-6.18683641925174,NA,NA,NA,NA,NA
"IL2RB",NA,NA,NA,-0.672453415021561,-1.09932492922085,-0.625321368603552
"IL32",NA,-0.680814763604022,NA,NA,-1.96370596568435,NA
"IL4I1",NA,NA,3.95158513531671,NA,NA,NA
"IL4R",NA,NA,-1.72787752097637,NA,NA,NA
"IL7R",NA,-0.517192082098451,0.775267185885922,-3.54295514029911,NA,NA
"ILVBL",NA,NA,-1.56230400425581,NA,NA,-1.66522947979251
"IMPA1",-1.79627318957748,NA,NA,NA,NA,NA
"IMPDH1",NA,-1.36604832617594,NA,NA,NA,NA
"ING1",NA,NA,NA,NA,-2.61806467464868,NA
"ING5",NA,-1.03231244722575,NA,NA,NA,NA
"INO80",-1.04527411434344,NA,NA,NA,NA,NA
"INO80B",NA,-2.18696009090591,NA,NA,NA,NA
"INPP4A",1.7781322403031,NA,NA,NA,NA,NA
"INPP5B",-7.2517992667692,NA,NA,NA,NA,NA
"INPP5D",-0.754506279521915,-1.20050120147255,NA,NA,NA,NA
"INPP5E",-5.94718165698356,NA,NA,NA,NA,NA
"INPP5K",NA,-1.17273379849479,0.569818427539316,NA,NA,NA
"INTS15",NA,NA,NA,NA,-2.67122298442973,NA
"INTS4",NA,NA,-0.872061120563179,NA,NA,-1.60286279641494
"INTS9",NA,NA,-3.54859459918267,NA,NA,NA
"INVS",NA,NA,-1.27166028979693,NA,NA,NA
"IP6K1",NA,NA,-1.32619216042668,NA,NA,NA
"IP6K2",NA,-1.47355414410676,NA,NA,NA,NA
"IPO13",NA,NA,NA,NA,NA,1.35498492528425
"IPO7",NA,NA,NA,NA,NA,-1.25691434852214
"IPO9",NA,NA,NA,NA,NA,-1.51326765549986
"IQCG",NA,-6.18121380065681,NA,NA,NA,NA
"IRAG2",NA,NA,NA,NA,-1.06827103075938,NA
"IRAK1",NA,NA,NA,NA,NA,-1.29161137616114
"IRF7",-1.92485052255578,NA,NA,-0.620171565726629,NA,NA
"IRF8",-0.878741089439359,NA,NA,NA,-7.3500422287329,NA
"IRF9",-1.1798954526041,NA,NA,NA,NA,NA
"ISG20",NA,NA,NA,NA,NA,-1.07134011857705
"ISG20L2",-1.25265384807936,NA,NA,NA,NA,NA
"ISOC2",1.45408278381611,NA,NA,NA,-6.82714574146699,NA
"ISYNA1",1.91287773896836,NA,-1.46114412600395,NA,NA,NA
"ITGA5",NA,NA,-1.36341840341689,NA,NA,NA
"ITGA6",NA,-0.951413461741013,NA,-1.01921731451896,NA,-1.84925501197879
"ITGB1",NA,NA,-1.94230578084058,-0.362567032608001,-0.564106568871046,NA
"ITGB1BP1",-1.46324648943242,NA,NA,NA,NA,NA
"ITGB3BP",NA,-2.80892337527377,NA,NA,NA,NA
"ITK",NA,NA,-1.53355703288058,NA,NA,NA
"ITM2A",1.92045643717289,NA,-1.12916676987385,NA,NA,-1.34747874635516
"ITM2C",1.3319723185916,NA,NA,NA,NA,NA
"ITPR1",-2.16039126530157,NA,NA,NA,NA,NA
"IVD",NA,NA,NA,NA,NA,-1.45528461969352
"IVNS1ABP",NA,-1.12282216730015,0.521109501581957,NA,NA,NA
"JADE1",NA,NA,NA,-0.5032606035093,NA,-1.04533493257932
"JADE2",-1.57808554277203,NA,-0.648658961807353,NA,NA,NA
"JAGN1",NA,NA,NA,NA,-2.07229379475761,NA
"JAZF1",NA,NA,-1.484722169953,0.303207147191898,NA,NA
"JKAMP",1.06862894891148,NA,NA,NA,NA,NA
"JMJD1C",NA,NA,NA,-0.486996018800277,-1.13155823547946,NA
"JMY",-1.82754244099781,NA,NA,NA,NA,-1.28297882284609
"KAT2B",NA,-1.60466506581725,NA,NA,NA,NA
"KBTBD2",-7.0985513591369,NA,NA,NA,NA,NA
"KCMF1",NA,NA,-1.32716365530127,NA,NA,NA
"KCNIP2",-6.10037531442588,NA,NA,NA,NA,NA
"KCNQ1",NA,-1.12882639789453,NA,NA,NA,NA
"KCNQ5",NA,NA,-7.43001921662092,-1.75180166135805,-7.63181476378533,NA
"KCTD5",NA,NA,NA,NA,NA,-6.5508977948024
"KDELR1",1.00487714045763,NA,-0.438964773582395,NA,NA,NA
"KDELR2",1.69454395221087,NA,NA,NA,NA,NA
"KDM2B",-1.30523291055993,-2.2336044438575,NA,NA,NA,NA
"KDM3A",NA,NA,-1.29719894534206,NA,NA,NA
"KDM3B",-1.00869895491371,NA,NA,NA,NA,NA
"KDM4B",NA,NA,NA,NA,NA,-1.20800351766735
"KDM5B",NA,NA,-1.18971041635985,NA,NA,NA
"KDM5C",NA,-1.45627725102645,NA,NA,NA,NA
"KDM7A",-1.88506453906874,NA,NA,NA,NA,NA
"KEAP1",NA,NA,NA,NA,-1.45490182260432,NA
"KIAA0040",NA,NA,-1.10875766092867,NA,NA,-1.79671526165596
"KIAA0100",NA,NA,NA,NA,-1.7170753923472,NA
"KIAA0319L",NA,NA,NA,-0.604099607926017,NA,-1.67048678802193
"KIAA1328",NA,-2.93742959094481,NA,0.630180584783776,NA,-2.70342921902025
"KIAA2026",-1.07914499449349,NA,NA,NA,NA,NA
"KIF1B",NA,NA,NA,NA,NA,-2.33011451332311
"KIF21B",NA,NA,NA,NA,NA,-1.05253198739254
"KIF27",NA,NA,-1.61872877296584,NA,NA,NA
"KIF3A",-6.20557983644645,NA,NA,NA,NA,NA
"KIF3B",NA,-6.7436257911347,NA,NA,NA,NA
"KIF5C",NA,NA,1.57324035837631,NA,NA,NA
"KIFAP3",NA,NA,-0.909208918941724,NA,-1.15663975376021,-0.817560110098449
"KIFC2",-6.00262176743701,NA,NA,NA,NA,NA
"KLC1",NA,-1.67024533725733,NA,NA,NA,NA
"KLC2",NA,-6.14008948825616,NA,NA,NA,NA
"KLF10",NA,NA,-1.99067201628643,NA,-7.89020966079225,NA
"KLF11",NA,NA,NA,NA,NA,-6.44293200872304
"KLF16",NA,NA,NA,NA,-6.09830384352783,NA
"KLHDC10",NA,-7.25158386647954,NA,NA,NA,NA
"KLHDC3",NA,-1.2985216706193,NA,NA,NA,NA
"KLHDC4",-2.17899456495041,NA,NA,NA,NA,NA
"KLHL18",-2.77578473073917,NA,NA,NA,NA,NA
"KLHL21",NA,-6.29536004037403,NA,NA,NA,NA
"KLHL22",NA,-1.59996760359456,NA,NA,NA,NA
"KLHL24",NA,NA,NA,NA,NA,-1.43858848426991
"KLHL42",NA,1.0236547679076,NA,NA,NA,NA
"KLHL9",NA,-2.22988789722372,NA,NA,NA,NA
"KLRB1",NA,NA,2.94191018905266,-0.319602589348598,NA,-0.53658590327473
"KLRC1",NA,NA,NA,-0.742342207347641,-1.97740573063654,-1.7939773998552
"KLRC4",NA,NA,-2.82773535209496,NA,NA,NA
"KLRD1",NA,NA,-1.24992075520831,NA,-0.490285358588782,NA
"KLRG1",NA,NA,0.715404473930784,NA,-2.02468973120625,-1.90696986356408
"KLRK1",NA,NA,-1.34107153565834,-0.395140146414144,-0.709794463065427,NA
"KPNA1",-1.47548128130166,-1.77595567478876,NA,NA,NA,NA
"KPNA5",-2.74909981058234,NA,NA,NA,NA,NA
"KRBOX4",-2.26422967296443,NA,NA,NA,NA,NA
"KRIT1",NA,-1.26283263625759,-1.03492649303436,NA,NA,-1.33894357357364
"KRR1",NA,NA,NA,NA,-1.09372767425521,NA
"KYNU",-1.6622743199073,NA,NA,NA,NA,NA
"L3MBTL3",-1.57865833226513,NA,NA,NA,NA,NA
"LACTB",NA,-6.71280148329994,NA,NA,NA,NA
"LAIR2",NA,NA,-4.08740356284646,NA,NA,NA
"LAMP1",NA,-1.15776612220552,NA,NA,-0.552237911192321,NA
"LAMP2",NA,-1.3830335985634,NA,0.580299893158137,NA,-1.85635473909059
"LAMTOR4",-1.08076651808779,NA,-0.556499878097064,NA,NA,NA
"LAMTOR5",NA,NA,-0.632795082221272,NA,-1.20059355074722,NA
"LAP3",NA,NA,NA,NA,NA,-1.04087405296792
"LARP1B",NA,-6.80656202941455,NA,NA,NA,-6.43947109815011
"LARP4",NA,NA,NA,NA,NA,-1.86982510140825
"LARS2",NA,NA,-2.02366299105889,NA,NA,NA
"LAS1L",NA,NA,-1.07078691908937,NA,-1.44678918953697,NA
"LAT2",-1.63344741879977,NA,NA,NA,NA,NA
"LATS2",NA,NA,2.08513675196722,NA,NA,NA
"LBH",-1.08544191240512,NA,NA,NA,NA,NA
"LCLAT1",NA,NA,NA,NA,NA,-2.35232147362733
"LCOR",NA,NA,NA,NA,NA,-1.02881720014015
"LDB1",NA,NA,NA,-0.504689046206711,1.09155236596879,NA
"LDB2",NA,NA,NA,-1.08725856681932,NA,-2.91861472735041
"LDHB",NA,NA,-1.06604188466482,-0.519229089632345,NA,-0.788067014117102
"LDLRAD4",NA,NA,NA,NA,NA,-1.22041886952345
"LDLRAP1",NA,NA,-1.58883203482633,NA,NA,NA
"LDOC1",-5.85561789074042,NA,NA,NA,NA,NA
"LEF1",NA,NA,-2.6362358049711,-2.35924283459127,NA,NA
"LGALS1",NA,-2.61969917297522,-2.99257076789312,0.685646600606454,NA,0.86763737296581
"LGALS3",NA,NA,1.48900826293457,NA,NA,NA
"LGALS9",NA,-1.73402196728875,-1.85713688261642,-0.775674401033618,NA,NA
"LGR6",NA,NA,-3.31906811599238,NA,1.74815223401932,NA
"LIAS",NA,NA,-1.53612151274983,NA,NA,NA
"LIG3",NA,NA,NA,NA,NA,-2.38266517942597
"LIMA1",NA,-7.68367484747528,-1.59860134196625,NA,NA,NA
"LIMK2",NA,NA,NA,NA,-5.98849156762996,NA
"LIN37",-6.01843025744945,NA,NA,NA,NA,NA
"LIN54",NA,NA,NA,NA,NA,-6.53312955735563
"LIX1L",-1.83207194123045,NA,NA,NA,NA,NA
"LLGL2",-6.68737234309666,NA,NA,NA,NA,NA
"LLPH",NA,-1.21714869550116,NA,NA,NA,NA
"LMAN1",1.6253335067472,-0.881484165749585,NA,NA,NA,NA
"LMAN2",1.19415519898395,NA,NA,NA,NA,NA
"LMBRD2",NA,NA,NA,NA,-6.29645690295543,NA
"LMO4",NA,NA,0.682153553040969,NA,-1.25844600625212,NA
"LMO7",NA,NA,-2.85017939582,NA,NA,NA
"LNX2",NA,-6.06582084226363,NA,NA,NA,NA
"LONP1",NA,NA,NA,NA,-6.21916485392754,NA
"LPCAT1",-1.52838248550246,NA,NA,NA,NA,-0.845837986070329
"LPIN1",NA,0.816127521116915,NA,NA,-2.02599777457284,NA
"LRIG1",NA,1.17400709427353,NA,NA,NA,NA
"LRRC45",NA,-6.38902311766068,NA,NA,NA,NA
"LRRC47",NA,-1.27518686456309,NA,NA,NA,NA
"LRRC58",NA,-2.57441543875998,NA,NA,NA,NA
"LRRC59",1.36960914406173,NA,NA,NA,NA,NA
"LRRC8A",NA,NA,-1.72004929284431,NA,NA,NA
"LSG1",NA,-1.58489067392562,NA,NA,NA,NA
"LSM10",NA,-1.28657336820883,NA,NA,-1.01275081709474,NA
"LSM14B",-7.04155175662024,-2.77492015836858,NA,NA,NA,NA
"LSM3",NA,-1.43805761278183,NA,NA,NA,NA
"LSM5",NA,NA,NA,-0.498370441142586,-1.02137798223997,NA
"LST1",NA,-1.85902532381258,2.23553367345461,NA,NA,NA
"LTB4R2",NA,-6.26265703260843,NA,NA,NA,NA
"LTK",NA,NA,3.8999004820181,NA,NA,NA
"LTV1",NA,NA,NA,NA,NA,-3.02262066754782
"LY86",-1.62184075909223,NA,NA,NA,NA,NA
"LYL1",-1.38931161182343,NA,NA,NA,NA,NA
"LYPD3",NA,1.55717357132554,NA,NA,NA,NA
"LYPLA1",NA,-2.33478052875119,NA,NA,NA,NA
"LYPLAL1",-1.7522207221725,NA,NA,NA,NA,NA
"LYRM9",-6.12841873561622,NA,NA,NA,NA,NA
"LYSMD2",-2.2021278482325,NA,NA,NA,-1.96014668308215,NA
"LYST",-1.60198130078578,NA,NA,-0.569857477821279,NA,-1.48356219354791
"LZTFL1",1.75539069035155,NA,NA,NA,NA,NA
"MAD1L1",-1.48315229769881,NA,NA,NA,NA,NA
"MAD2L1",NA,NA,-2.36668573996663,NA,NA,NA
"MAEA",NA,NA,NA,-0.852507403446754,-1.60501421214541,NA
"MAF",NA,NA,1.82644657666029,NA,NA,NA
"MAGEF1",NA,-1.79228481454862,-1.41396393214951,NA,NA,NA
"MAGT1",1.16734185105624,NA,NA,NA,NA,NA
"MAK16",NA,-6.31967136275018,NA,NA,NA,NA
"MAL",NA,NA,-3.24207812153217,NA,NA,NA
"MALSU1",NA,NA,NA,NA,NA,-1.95282234210999
"MAML2",-1.84167871939959,NA,-1.31531148197594,-0.974710839024203,-2.75174510766164,-1.41437854316338
"MAN1A1",2.01775382041791,NA,NA,NA,NA,NA
"MAN1B1",NA,NA,-1.13345914464648,NA,NA,NA
"MAN1C1",NA,-2.27439507729822,NA,NA,NA,NA
"MAN2A1",1.20192271229901,NA,-0.624458689205494,NA,NA,NA
"MAN2A2",NA,1.20830276788988,NA,NA,NA,NA
"MANF",1.90157374086124,NA,NA,NA,NA,NA
"MAP3K1",NA,NA,NA,NA,-7.20781121718546,NA
"MAP3K10",NA,-6.11177138861518,NA,NA,NA,NA
"MAP3K2",-1.55032254523021,NA,NA,NA,NA,NA
"MAP3K7",NA,-1.403116774266,NA,NA,NA,NA
"MAP4K4",-0.807349083760993,NA,-0.918992193729858,NA,-1.67052830275607,NA
"MAPK13",NA,NA,NA,NA,-2.40707770391377,NA
"MAPK8",NA,NA,NA,NA,NA,-1.11546131777666
"MARCHF1",-1.29064658318814,NA,NA,NA,NA,NA
"MARCHF2",NA,NA,NA,NA,-2.81633428771367,NA
"MARCHF5",1.03183575562569,NA,NA,NA,NA,NA
"MARCHF8",NA,-1.68052765790411,NA,NA,NA,NA
"MATK",NA,-6.98069820721623,NA,-0.256784036821408,-0.863330813296089,-0.57910988946141
"MATR3",NA,NA,NA,NA,-1.81865475168157,NA
"MAVS",NA,-6.88715559853966,NA,NA,NA,NA
"MBNL3",-1.60753589464222,NA,NA,NA,NA,NA
"MBOAT7",NA,-1.74397686163318,NA,NA,NA,NA
"MBP",-1.26681018539595,NA,-0.548896481704874,NA,NA,NA
"MCEE",1.96898112860413,NA,NA,NA,-6.01654336553063,NA
"MCM5",NA,NA,-1.13767953335608,NA,NA,NA
"MCM6",1.74456883300975,NA,NA,NA,NA,NA
"MCM7",1.13977657762679,NA,NA,-0.824550212393977,-2.04467756752997,NA
"MCOLN2",NA,NA,-1.66047882761913,NA,NA,NA
"MCRS1",NA,NA,-1.02161540751866,NA,NA,NA
"MCTS1",NA,NA,NA,NA,-2.12348956428046,NA
"MCUR1",1.47660157115725,NA,NA,NA,NA,NA
"MDC1",NA,NA,-1.50308418764321,NA,NA,NA
"MDFIC",NA,-0.824029267801306,NA,-0.969243112796858,-1.79808351667116,-1.14829476282737
"MDM2",NA,NA,NA,NA,NA,-1.45839657404718
"MECOM",-6.21221291430764,NA,NA,NA,NA,NA
"MED1",NA,NA,NA,0.521456164627122,-1.69378908197794,NA
"MED13L",0.808878234716322,NA,NA,NA,-1.09508970112854,NA
"MED14",-1.63793472232389,NA,NA,NA,NA,NA
"MED21",NA,NA,NA,NA,-6.6412991092844,NA
"MED27",NA,-1.25626202838411,NA,NA,NA,-1.09132370087311
"MED28",NA,-1.01111340651575,NA,NA,NA,NA
"MED31",NA,-2.41206316757891,NA,NA,NA,NA
"MED4",NA,NA,NA,NA,-1.17931238312137,NA
"MED7",NA,-2.1661389002627,NA,NA,NA,NA
"MEGF9",NA,1.11699285320395,NA,NA,NA,NA
"MEI1",1.48905726455048,NA,NA,NA,NA,NA
"MEMO1",NA,NA,-1.302496930227,NA,NA,NA
"METAP1D",-5.83057520223502,NA,NA,NA,NA,NA
"METRN",NA,NA,-1.18096922099714,0.443596323016657,NA,NA
"METTL17",-1.14685640166786,-0.950606971345405,NA,NA,NA,NA
"METTL2B",NA,NA,NA,NA,NA,1.09264461733009
"METTL3",NA,NA,NA,NA,-6.67327757652852,NA
"MFHAS1",NA,NA,NA,NA,NA,1.18456991653267
"MFSD10",NA,-1.1331011545782,NA,NA,NA,NA
"MFSD12",NA,-1.44098982042751,NA,NA,NA,-2.56519831274613
"MFSD3",NA,-5.94150643164112,NA,NA,NA,NA
"MFSD5",-2.71013492728832,NA,NA,NA,NA,NA
"MFSD6",NA,-1.27835119844503,-1.06468653637839,NA,NA,NA
"MFSD8",NA,1.27630579996053,NA,NA,NA,NA
"MGA",NA,NA,NA,NA,NA,-1.3101428141624
"MGAT1",0.824271505457974,-1.72457047661331,NA,NA,NA,NA
"MGAT2",1.24660743329674,NA,0.61439820247714,NA,NA,NA
"MGAT4B",-1.7845786747062,NA,NA,NA,NA,NA
"MGAT5",-1.39928619854923,NA,NA,NA,NA,NA
"MGLL",1.93522681316431,NA,NA,NA,NA,NA
"MGST2",NA,NA,NA,NA,NA,-2.86845212683877
"MIB2",-2.54183044417697,NA,NA,NA,NA,NA
"MICAL2",NA,NA,0.802615921870211,-1.81262672720725,NA,NA
"MICAL3",-1.04473140424958,NA,NA,NA,NA,NA
"MICU2",-1.12514905309218,NA,-0.59771160747648,NA,NA,NA
"MID1IP1",NA,-1.96606985260941,NA,NA,NA,NA
"MIEF1",1.81264908958626,NA,NA,NA,NA,NA
"MIER2",NA,-6.07903414497915,NA,NA,NA,NA
"MIF",0.416233304075909,-0.325784302452639,NA,-0.408977168093013,-1.02276927652915,-0.538360143759541
"MINK1",-2.01708270411898,NA,NA,NA,1.5344994481357,NA
"MIS12",-2.19385960961012,NA,NA,NA,NA,NA
"MIX23",1.35735547082781,-2.22776085255714,NA,NA,NA,NA
"MKLN1",NA,-1.24503033066948,-0.897084148981561,NA,NA,NA
"MKNK2",-0.856520077582713,NA,NA,NA,-1.21871007193992,NA
"MKRN2",NA,-2.74414478548051,NA,NA,NA,NA
"MLEC",1.43579802362443,NA,NA,NA,NA,NA
"MLLT1",NA,NA,NA,NA,-6.45927753673062,NA
"MLLT10",NA,NA,NA,NA,-2.7416507446176,NA
"MLXIP",NA,NA,NA,NA,NA,-2.50960112896191
"MLYCD",-5.80117920214008,-5.91319582775952,NA,NA,NA,NA
"MMGT1",-2.26716170477571,NA,NA,NA,NA,NA
"MOB2",-2.14630966250098,NA,NA,NA,NA,NA
"MOB3A",-1.05756630048471,NA,NA,NA,NA,NA
"MOCS2",NA,-1.34735496176462,NA,NA,NA,NA
"MOGS",1.01926221486978,NA,NA,NA,NA,NA
"MON1A",NA,-6.16490625293625,NA,NA,NA,NA
"MON1B",NA,-7.28809221462145,NA,NA,NA,NA
"MON2",NA,-1.3070790968741,NA,NA,NA,NA
"MORC3",-1.15172816256867,NA,NA,NA,-0.968802839302217,NA
"MORF4L2",NA,NA,NA,NA,NA,-1.13398860350031
"MPHOSPH10",NA,-1.58335589965443,NA,NA,NA,NA
"MPHOSPH8",-1.07243348973274,NA,-0.631387753689863,NA,-0.79873425928691,NA
"MPZL3",-6.38473423854282,NA,0.930710226729344,NA,NA,-2.65235239498216
"MR1",-2.27509924146504,NA,NA,NA,NA,NA
"MRFAP1",NA,NA,NA,NA,-1.15869528270304,-1.61043860074586
"MRI1",NA,-2.7254129572305,NA,NA,NA,NA
"MROH1",1.33830080102632,NA,NA,NA,NA,NA
"MRPS36",NA,NA,NA,NA,-1.26401542744565,NA
"MRRF",NA,NA,0.837674222836605,NA,-6.64443847182032,NA
